nb_ville,type_modification_temperature,type_mutation,temperature_initiale,temperature_finale,alpha,amplitude,max_repetition,temperature_fin_exec,cout,temps_execution
8,1,2,4052,0.018,0.853,1,1948,0.017,17.89,0.076
8,1,3,2636,0.012,0.957,2,2468,0.012,17.89,0.317
8,1,2,3009,0.011,0.885,1,837,0.01,17.89,0.04
8,1,2,4970,0.014,0.956,2,867,0.013,17.89,0.106
8,1,1,2663,0.013,0.912,2,1736,0.013,17.89,0.085
8,1,3,4460,0.018,0.876,0,1759,0.018,17.89,0.063
8,1,3,3370,0.013,0.904,2,1420,0.012,17.89,0.093
8,1,1,2339,0.015,0.868,1,2445,0.014,17.89,0.07
8,1,3,2194,0.012,0.899,2,2144,0.012,17.89,0.101
8,1,1,3386,0.015,0.977,0,662,0.015,17.89,0.185
8,1,2,3102,0.013,0.969,2,378,0.013,17.89,0.09
8,1,1,3207,0.014,0.933,1,2464,0.014,17.89,0.14
8,1,2,2417,0.02,0.89,0,1420,0.019,17.89,0.042
8,1,1,1955,0.015,0.931,1,1019,0.015,17.89,0.081
8,1,2,3201,0.019,0.857,2,1798,0.019,17.89,0.055
8,1,1,2848,0.012,0.99,0,2276,0.012,17.89,0.755
8,1,1,3175,0.013,0.895,0,1634,0.013,17.89,0.055
8,1,3,3411,0.017,0.851,1,744,0.016,17.89,0.029
8,1,2,3958,0.014,0.922,0,645,0.014,17.89,0.051
8,1,1,1371,0.012,0.882,2,329,0.012,17.89,0.025
8,1,1,4700,0.019,0.99,1,754,0.019,17.89,0.395
8,1,2,2739,0.015,0.999,1,982,0.015,17.89,4.835
8,1,3,1914,0.018,0.951,0,2353,0.017,17.89,0.172
8,1,3,2688,0.011,0.979,0,1146,0.011,17.89,0.317
8,1,3,4006,0.012,0.922,1,666,0.012,17.89,0.058
8,1,3,3877,0.019,0.866,2,552,0.019,17.89,0.051
8,1,1,4149,0.012,0.851,0,2480,0.01,17.89,0.087
8,1,2,4632,0.012,0.933,1,551,0.012,17.89,0.056
8,1,1,2967,0.016,0.944,2,1972,0.016,17.89,0.171
8,1,2,900,0.01,0.933,1,312,0.01,17.89,0.033
8,1,2,4663,0.013,0.888,0,293,0.013,17.89,0.032
8,1,2,1354,0.015,0.979,2,267,0.015,17.89,0.122
8,1,3,1107,0.014,0.854,2,983,0.013,17.89,0.058
8,1,3,1856,0.014,0.981,0,686,0.014,17.89,0.208
8,1,3,3833,0.015,0.871,1,2329,0.013,17.89,0.088
8,1,1,4206,0.01,0.99,1,338,0.01,17.89,0.278
8,1,2,4608,0.014,0.867,2,199,0.012,17.89,0.039
8,1,1,1344,0.011,0.933,1,1247,0.011,17.89,0.11
8,1,1,2403,0.016,0.893,1,1486,0.015,17.89,0.054
8,1,2,3595,0.014,0.851,2,1251,0.012,17.89,0.042
8,1,2,2270,0.018,0.949,2,1900,0.017,17.89,0.163
8,1,1,3912,0.019,0.949,2,2371,0.019,17.89,0.231
8,1,3,2083,0.014,0.973,0,2458,0.014,17.89,0.373
8,1,2,854,0.016,0.861,0,1628,0.015,17.89,0.049
8,1,2,3368,0.014,0.867,2,2106,0.014,17.89,0.097
8,1,2,4698,0.018,0.883,2,933,0.016,17.89,0.049
8,1,2,2323,0.01,0.902,2,1843,0.01,17.89,0.084
8,1,2,3201,0.017,0.907,0,168,0.016,17.89,0.034
8,1,1,1177,0.019,0.904,1,910,0.018,17.89,0.044
8,1,2,4498,0.011,0.972,2,704,0.011,17.89,0.133
8,1,2,4669,0.019,0.861,0,1878,0.019,17.89,0.049
8,1,2,835,0.01,0.987,1,282,0.01,17.89,0.197
8,1,1,1876,0.01,0.889,1,940,0.009,17.89,0.054
8,1,2,1274,0.019,0.944,2,2106,0.019,17.89,0.148
8,1,2,4819,0.012,0.971,1,951,0.012,17.89,0.19
8,1,3,861,0.018,0.939,0,1298,0.017,17.89,0.077
8,1,3,3168,0.018,0.967,1,1832,0.018,17.89,0.248
8,1,2,4433,0.015,0.859,1,1586,0.015,17.89,0.052
8,1,2,1457,0.013,0.867,0,585,0.012,17.89,0.032
8,1,1,1962,0.014,0.899,1,1154,0.013,17.89,0.059
8,1,3,3725,0.016,0.889,2,1507,0.014,17.89,0.072
8,1,3,3379,0.013,0.993,0,377,0.013,17.89,0.39
8,1,3,4896,0.018,0.924,2,1878,0.017,17.89,0.129
8,1,3,2749,0.018,0.998,1,1486,0.018,17.89,3.426
8,1,2,2672,0.018,0.973,2,1597,0.018,17.89,0.293
8,1,3,2160,0.017,0.858,2,1351,0.016,17.89,0.051
8,1,2,1643,0.019,0.95,1,1594,0.019,17.89,0.11
8,1,1,4901,0.014,0.992,2,1389,0.014,17.89,0.883
8,1,3,2941,0.019,0.958,1,911,0.019,17.89,0.11
8,1,1,4332,0.019,0.887,0,341,0.019,17.89,0.038
8,1,3,4285,0.014,0.938,1,1004,0.013,17.89,0.094
8,1,2,2849,0.014,0.869,0,676,0.012,17.89,0.028
8,1,3,3810,0.011,0.998,0,1091,0.011,17.89,2.673
8,1,3,3161,0.017,0.948,2,1510,0.016,17.89,0.182
8,1,1,4755,0.017,0.916,2,2071,0.017,17.89,0.139
8,1,2,4867,0.012,0.917,2,235,0.011,17.89,0.061
8,1,2,4458,0.018,0.895,0,1599,0.018,17.89,0.098
8,1,3,4492,0.013,0.976,0,1219,0.013,17.89,0.281
8,1,2,4674,0.016,0.923,0,355,0.015,17.89,0.042
8,1,1,2137,0.02,0.946,2,498,0.02,17.89,0.047
8,1,1,4480,0.018,0.997,1,199,0.018,17.89,0.75
8,1,3,4763,0.012,0.916,0,925,0.012,17.89,0.077
8,1,3,1625,0.014,0.882,2,2493,0.014,17.89,0.106
8,1,2,2997,0.015,0.952,1,1958,0.014,17.89,0.194
8,1,1,3673,0.016,0.861,0,936,0.015,17.89,0.039
8,1,1,4343,0.016,0.993,0,1853,0.016,17.89,1.001
8,1,3,4991,0.016,0.898,0,622,0.015,17.89,0.059
8,1,3,968,0.019,0.966,1,473,0.019,17.89,0.1
8,1,2,1799,0.016,0.971,2,1855,0.016,17.89,0.288
8,1,3,4127,0.011,0.851,0,1084,0.01,17.89,0.039
8,1,1,1196,0.012,0.95,2,2136,0.012,17.89,0.198
8,1,3,4596,0.012,0.999,2,416,0.012,17.89,4.03
8,1,1,2769,0.012,0.976,1,1839,0.012,17.89,0.361
8,1,3,2572,0.016,0.937,0,611,0.015,17.89,0.069
8,1,2,3417,0.011,0.916,1,439,0.01,17.89,0.054
8,1,2,2634,0.01,0.872,1,280,0.009,17.89,0.034
8,1,1,4726,0.013,0.865,2,1037,0.012,17.89,0.073
8,1,1,2481,0.019,0.921,0,422,0.018,17.89,0.045
8,1,3,3174,0.01,0.861,1,1343,0.009,17.89,0.069
8,1,2,3169,0.017,0.924,1,104,0.016,17.89,0.052
8,1,3,4422,0.016,0.904,0,1354,0.015,17.89,0.073
8,1,1,3786,0.015,0.893,1,661,0.015,17.89,0.06
8,1,2,2224,0.011,0.864,1,480,0.01,17.89,0.034
8,1,3,3020,0.013,0.909,0,330,0.012,17.89,0.05
8,1,2,4878,0.019,0.899,0,985,0.019,17.89,0.076
8,1,1,4891,0.01,0.989,1,372,0.01,17.89,0.332
8,1,1,4436,0.02,0.925,2,293,0.02,17.89,0.068
8,1,2,3526,0.017,0.856,0,2168,0.016,17.89,0.072
8,1,1,2539,0.011,0.875,1,1201,0.01,17.89,0.07
8,1,1,1779,0.014,0.875,1,173,0.012,17.89,0.045
8,1,1,3000,0.014,0.866,0,379,0.013,17.89,0.037
8,1,2,4116,0.013,0.952,1,1739,0.013,17.89,0.199
8,1,1,1807,0.016,0.903,0,807,0.014,17.89,0.08
8,1,1,4695,0.019,0.936,0,1957,0.019,17.89,0.162
8,1,1,3659,0.02,0.869,2,614,0.018,17.89,0.034
8,1,2,987,0.015,0.96,0,1348,0.015,17.89,0.154
8,1,3,1190,0.013,0.937,1,505,0.013,17.89,0.07
8,1,2,4498,0.016,0.885,0,1590,0.015,17.89,0.067
8,1,3,3729,0.02,0.968,2,376,0.019,17.89,0.129
8,1,2,2598,0.016,0.872,0,1906,0.015,17.89,0.076
8,1,3,4428,0.018,0.894,2,669,0.018,17.89,0.082
8,1,2,1465,0.016,0.868,0,1042,0.015,17.89,0.039
8,1,2,1306,0.019,0.868,1,1717,0.018,17.89,0.064
8,1,3,1159,0.014,0.933,0,2450,0.013,17.89,0.125
8,1,1,3257,0.011,0.902,0,880,0.01,17.89,0.058
8,1,3,3992,0.019,0.948,1,1826,0.018,17.89,0.2
8,1,3,2943,0.014,0.979,2,1915,0.014,17.89,0.56
8,1,2,3861,0.014,0.965,1,2076,0.014,17.89,0.268
8,1,3,3422,0.02,0.905,2,1561,0.019,17.89,0.084
8,1,1,2760,0.018,0.922,2,623,0.017,17.89,0.09
8,1,2,1424,0.016,0.932,2,833,0.016,17.89,0.132
8,1,3,981,0.018,0.89,2,1002,0.017,17.89,0.082
8,1,3,2715,0.014,0.968,1,2169,0.014,17.89,0.418
8,1,2,2329,0.012,0.965,2,1445,0.012,17.89,0.282
8,1,2,3771,0.016,0.934,1,2352,0.015,17.89,0.222
8,1,3,1789,0.017,0.924,0,750,0.016,17.89,0.073
8,1,1,2248,0.014,0.909,1,952,0.014,17.89,0.075
8,1,3,1328,0.01,0.861,1,1006,0.01,17.89,0.049
8,1,2,2673,0.02,0.988,0,238,0.02,17.89,0.288
8,1,2,1251,0.012,0.871,2,752,0.011,17.89,0.062
8,1,1,4974,0.011,0.912,1,652,0.01,17.89,0.045
8,1,3,4662,0.02,0.884,2,1019,0.018,17.89,0.062
8,1,1,2848,0.018,0.87,2,764,0.018,17.89,0.048
8,1,2,4767,0.019,0.869,1,145,0.018,17.89,0.04
8,1,2,1592,0.018,0.879,0,1900,0.016,17.89,0.067
8,1,3,3483,0.014,0.955,2,2279,0.014,17.89,0.394
8,1,2,2585,0.01,0.877,2,2467,0.01,17.89,0.098
8,1,2,2418,0.018,0.895,0,1806,0.017,17.89,0.099
8,1,1,3590,0.012,0.879,0,549,0.012,17.89,0.045
8,1,1,3398,0.018,0.87,0,2495,0.016,17.89,0.075
8,1,1,4029,0.011,0.876,1,363,0.011,17.89,0.07
8,1,1,1607,0.012,0.978,1,1978,0.012,17.89,0.446
8,1,1,4008,0.02,0.934,2,609,0.02,17.89,0.106
8,1,3,1920,0.012,0.957,1,807,0.012,17.89,0.164
8,1,2,1638,0.019,0.914,0,1434,0.018,17.89,0.116
8,1,3,3240,0.011,0.956,2,1378,0.011,17.89,0.213
8,1,1,3668,0.017,0.944,1,368,0.016,17.89,0.053
8,1,2,2390,0.018,0.866,1,1560,0.018,17.89,0.061
8,1,1,4155,0.02,0.853,0,265,0.017,17.89,0.026
8,1,3,1478,0.017,0.902,1,676,0.016,17.89,0.047
8,1,1,3312,0.018,0.987,1,887,0.018,17.89,0.317
8,1,3,4938,0.017,0.98,2,928,0.017,17.89,0.271
8,1,3,4778,0.014,0.942,2,527,0.013,17.89,0.087
8,1,2,2165,0.011,0.879,2,1341,0.01,17.89,0.055
8,1,1,1442,0.012,0.947,1,2125,0.012,17.89,0.138
8,1,3,2217,0.019,0.901,1,2499,0.019,17.89,0.119
8,1,1,1367,0.014,0.947,1,2371,0.014,17.89,0.179
8,1,2,880,0.017,0.857,0,518,0.015,17.89,0.05
8,1,2,3844,0.016,0.992,0,2322,0.016,17.89,1.074
8,1,2,2002,0.011,0.988,1,168,0.011,17.89,0.227
8,1,2,3721,0.014,0.905,2,2352,0.013,17.89,0.125
8,1,2,4945,0.014,0.972,0,1369,0.014,17.89,0.19
8,1,3,3196,0.02,0.991,1,2280,0.02,17.89,1.107
8,1,2,883,0.015,0.954,0,2366,0.014,17.89,0.14
8,1,3,1806,0.013,0.946,2,820,0.013,17.89,0.105
8,1,2,4046,0.011,0.895,0,667,0.01,17.89,0.038
8,1,1,3722,0.018,0.888,2,311,0.016,17.89,0.038
8,1,3,3132,0.012,0.989,0,1636,0.012,17.89,0.587
8,1,2,4067,0.013,0.942,1,556,0.013,17.89,0.08
8,1,2,3504,0.015,0.859,0,2285,0.014,17.89,0.062
8,1,3,2208,0.016,0.893,2,325,0.015,17.89,0.035
8,1,3,1194,0.018,0.956,1,1998,0.018,17.89,0.178
8,1,1,3095,0.013,0.876,0,502,0.012,17.89,0.026
8,1,1,2847,0.015,0.987,2,2144,0.015,17.89,0.651
8,1,3,1373,0.018,0.955,1,374,0.017,17.89,0.076
8,1,2,2917,0.017,0.996,0,1710,0.017,17.89,1.608
8,1,1,4894,0.016,0.858,1,865,0.015,17.89,0.034
8,1,2,1892,0.016,0.882,1,1351,0.014,17.89,0.046
8,1,1,2895,0.014,0.994,0,2043,0.014,17.89,1.177
8,1,3,2809,0.01,0.912,1,614,0.009,17.89,0.08
8,1,3,3220,0.01,0.868,2,1370,0.009,17.89,0.087
8,1,3,3678,0.017,0.926,1,993,0.017,17.89,0.091
8,1,1,4017,0.015,0.86,0,2092,0.015,17.89,0.086
8,1,3,2647,0.011,0.911,0,719,0.011,17.89,0.081
8,1,2,1989,0.013,0.858,1,2493,0.013,17.89,0.061
8,1,2,2041,0.019,0.997,1,1521,0.019,17.89,1.972
8,1,2,2982,0.02,0.902,1,1172,0.019,17.89,0.078
8,1,1,4982,0.018,0.982,0,2227,0.018,17.89,0.53
8,1,1,2199,0.01,0.95,0,2497,0.01,17.89,0.158
8,1,2,3092,0.011,0.89,2,1175,0.011,17.89,0.05
8,1,1,3431,0.01,0.977,2,318,0.01,17.89,0.148
8,1,2,2956,0.017,0.983,0,1615,0.017,17.89,0.427
8,1,3,3061,0.012,0.911,2,1058,0.012,17.89,0.074
8,1,1,3446,0.018,0.888,1,1881,0.017,17.89,0.09
8,1,3,2032,0.016,0.85,1,242,0.014,17.89,0.029
8,1,2,2135,0.015,0.909,1,1127,0.014,17.89,0.052
8,1,3,4200,0.012,0.906,1,1681,0.011,17.89,0.101
8,1,2,4324,0.011,0.956,2,289,0.011,17.89,0.077
8,1,1,2392,0.012,0.918,1,1767,0.012,17.89,0.096
8,1,2,1670,0.018,0.991,2,869,0.018,17.89,0.508
8,1,1,3927,0.011,0.861,2,295,0.01,17.89,0.034
8,1,1,4786,0.014,0.886,1,2275,0.013,17.89,0.093
8,1,1,3845,0.012,0.89,0,590,0.012,17.89,0.062
8,1,3,1028,0.016,0.969,2,220,0.016,17.89,0.114
8,1,1,2712,0.017,0.855,2,683,0.016,17.89,0.039
8,1,2,1038,0.014,0.965,1,265,0.014,17.89,0.085
8,1,3,3749,0.016,0.868,1,2018,0.015,17.89,0.091
8,1,3,1854,0.015,0.915,2,129,0.015,17.89,0.043
8,1,3,1336,0.018,0.966,1,1678,0.018,17.89,0.275
8,1,2,4807,0.012,0.871,0,1410,0.011,17.89,0.081
8,1,1,2376,0.014,0.942,2,1675,0.014,17.89,0.185
8,1,2,1897,0.02,0.969,2,1765,0.02,17.89,0.27
8,1,2,2521,0.015,0.851,0,2088,0.014,17.89,0.066
8,1,1,2023,0.013,0.953,1,2427,0.013,17.89,0.281
8,1,1,3525,0.016,0.865,1,1117,0.016,17.89,0.046
8,1,1,3440,0.018,0.863,0,284,0.017,17.89,0.041
8,1,1,3069,0.016,0.932,0,1649,0.016,17.89,0.098
8,1,1,4927,0.018,0.968,0,2166,0.018,17.89,0.219
8,1,1,4729,0.012,0.959,0,2427,0.012,17.89,0.216
8,1,1,1535,0.013,0.939,1,1444,0.013,17.89,0.107
8,1,2,4680,0.017,0.902,2,1541,0.016,17.89,0.081
8,1,3,3040,0.017,0.934,2,595,0.016,17.89,0.072
8,1,1,4643,0.017,0.948,0,1311,0.016,17.89,0.12
8,1,2,2162,0.016,0.896,1,2111,0.015,17.89,0.092
8,1,2,4968,0.014,0.921,1,2326,0.013,17.89,0.114
8,1,3,1475,0.018,0.938,1,2356,0.018,17.89,0.131
8,1,2,1160,0.02,0.946,2,1818,0.02,17.89,0.155
8,1,1,2804,0.014,0.988,2,780,0.014,17.89,0.292
8,1,3,4052,0.014,0.864,1,246,0.012,17.89,0.03
8,1,1,3873,0.018,0.893,1,966,0.017,17.89,0.052
8,1,2,3098,0.016,0.976,0,397,0.016,17.89,0.105
8,1,2,2910,0.015,0.904,1,2491,0.014,17.89,0.119
8,1,1,1583,0.013,0.944,0,1263,0.012,17.89,0.094
8,1,3,931,0.02,0.863,2,1428,0.02,17.89,0.068
8,1,2,3998,0.012,0.993,0,2183,0.012,17.89,1.314
8,1,3,3447,0.015,0.942,2,2142,0.015,17.89,0.173
8,1,3,2867,0.012,0.968,2,1655,0.012,17.89,0.295
8,1,3,2601,0.017,0.936,1,1156,0.016,17.89,0.091
8,1,1,4538,0.014,0.878,2,338,0.013,17.89,0.034
8,1,2,4174,0.019,0.898,1,536,0.018,17.89,0.045
8,1,2,3286,0.017,0.891,1,234,0.016,17.89,0.036
8,1,1,1588,0.019,0.856,1,1983,0.019,17.89,0.058
8,1,3,2791,0.012,0.964,0,1682,0.012,17.89,0.196
8,1,1,2613,0.014,0.985,1,910,0.014,17.89,0.289
8,1,1,2092,0.017,0.921,2,705,0.016,17.89,0.053
8,1,3,4456,0.019,0.853,1,1416,0.018,17.89,0.053
8,1,3,1285,0.016,0.959,2,1930,0.016,17.89,0.226
8,1,2,2619,0.016,0.865,2,1488,0.016,17.89,0.08
8,1,1,961,0.018,0.878,1,2297,0.017,17.89,0.063
8,1,1,991,0.011,0.893,0,1329,0.011,17.89,0.086
8,1,3,2984,0.018,0.998,0,1324,0.018,17.89,2.993
8,1,3,2514,0.018,0.916,2,1508,0.017,17.89,0.119
8,1,1,3710,0.017,0.971,1,674,0.017,17.89,0.13
8,1,1,1665,0.015,0.928,1,896,0.014,17.89,0.092
8,1,2,2757,0.011,0.88,1,1277,0.01,17.89,0.068
8,1,3,3792,0.012,0.925,1,1950,0.011,17.89,0.164
8,1,3,3070,0.012,0.922,1,1908,0.011,17.89,0.148
8,1,2,3963,0.015,0.959,2,715,0.015,17.89,0.137
8,1,2,2483,0.018,0.945,0,1912,0.017,17.89,0.124
8,1,2,1336,0.015,0.969,2,2102,0.015,17.89,0.282
8,1,1,3021,0.014,0.893,2,2152,0.013,17.89,0.081
8,1,2,1346,0.014,0.998,1,1793,0.014,17.89,3.504
8,1,3,2557,0.014,0.995,1,1638,0.014,17.89,1.636
8,1,1,3875,0.014,0.901,0,1399,0.013,17.89,0.054
8,1,1,1192,0.017,0.865,0,722,0.017,17.89,0.044
8,1,2,1189,0.019,0.991,0,327,0.019,17.89,0.286
8,1,3,2360,0.017,0.961,2,222,0.017,17.89,0.093
8,1,2,2349,0.01,0.922,0,2117,0.009,17.89,0.153
8,1,1,1541,0.016,0.86,1,1713,0.014,17.89,0.091
8,1,2,1175,0.011,0.888,2,760,0.01,17.89,0.074
8,1,1,3533,0.019,0.984,0,1256,0.019,17.89,0.407
8,1,2,4012,0.016,0.926,0,783,0.016,17.89,0.084
8,1,3,4096,0.014,0.864,2,1837,0.012,17.89,0.085
8,1,2,929,0.017,0.922,2,1735,0.016,17.89,0.143
8,1,1,4729,0.012,0.905,2,548,0.011,17.89,0.046
8,1,1,2718,0.02,0.98,1,299,0.02,17.89,0.195
8,1,1,950,0.011,0.919,2,1862,0.011,17.89,0.089
8,1,3,4848,0.014,0.87,1,1578,0.013,17.89,0.094
8,1,3,2347,0.017,0.911,0,1335,0.017,17.89,0.087
8,1,2,4243,0.018,0.939,0,1117,0.017,17.89,0.093
8,1,3,4392,0.019,0.958,2,1254,0.019,17.89,0.188
8,1,2,2708,0.017,0.997,1,1745,0.017,17.89,2.409
8,1,3,3452,0.017,0.877,0,188,0.015,17.89,0.051
8,1,1,1165,0.02,0.918,1,2121,0.019,17.89,0.13
8,1,3,3977,0.014,0.891,0,1319,0.014,17.89,0.077
8,1,2,3676,0.01,0.887,2,2161,0.01,17.89,0.138
8,1,1,4465,0.017,0.954,0,315,0.017,17.89,0.077
8,1,2,1331,0.012,0.897,0,2279,0.012,17.89,0.094
8,1,2,3391,0.019,0.979,2,1747,0.019,17.89,0.416
8,1,2,4133,0.019,0.948,0,413,0.018,17.89,0.07
8,1,2,3036,0.02,0.914,1,2281,0.019,17.89,0.134
8,1,3,2151,0.013,0.91,0,821,0.012,17.89,0.068
8,1,3,4565,0.019,0.882,0,1906,0.018,17.89,0.089
8,1,2,3402,0.018,0.904,1,1459,0.017,17.89,0.068
8,1,3,4727,0.018,0.893,1,1924,0.017,17.89,0.093
8,1,3,2677,0.014,0.953,1,1701,0.014,17.89,0.17
8,1,2,4322,0.012,0.91,2,1564,0.012,17.89,0.11
8,1,2,960,0.014,0.976,0,2028,0.014,17.89,0.332
8,1,2,1389,0.019,0.929,1,2489,0.018,17.89,0.13
8,1,3,2822,0.015,0.928,1,2091,0.014,17.89,0.125
8,1,3,2843,0.012,0.909,1,333,0.012,17.89,0.042
8,1,3,4211,0.016,0.904,2,2300,0.015,17.89,0.143
8,1,1,1512,0.018,0.993,2,256,0.018,17.89,0.393
8,1,1,2637,0.013,0.991,0,2159,0.013,17.89,0.959
8,1,1,4189,0.012,0.926,1,1892,0.011,17.89,0.126
8,1,1,822,0.011,0.88,2,2108,0.011,17.89,0.107
8,1,3,3162,0.017,0.852,2,526,0.016,17.89,0.072
8,1,1,2186,0.019,0.944,2,409,0.018,17.89,0.044
8,1,2,3355,0.012,0.9,1,2302,0.011,17.89,0.097
8,1,2,4379,0.018,0.952,0,1031,0.017,17.89,0.111
8,1,2,2859,0.02,0.873,1,2470,0.018,17.89,0.078
8,1,3,3928,0.012,0.855,1,2290,0.01,17.89,0.078
8,1,3,3118,0.012,0.899,1,2096,0.011,17.89,0.114
8,1,1,4018,0.019,0.937,2,2212,0.018,17.89,0.121
8,1,3,2847,0.017,0.988,1,2470,0.017,17.89,0.95
8,1,3,1199,0.016,0.949,2,647,0.016,17.89,0.089
8,1,3,1893,0.014,0.993,0,1982,0.014,17.89,1.181
8,1,1,1463,0.013,0.901,2,1392,0.012,17.89,0.088
8,1,3,3684,0.013,0.908,0,1081,0.012,17.89,0.087
8,1,1,4782,0.011,0.859,2,1145,0.01,17.89,0.049
8,1,1,4527,0.013,0.946,1,1905,0.013,17.89,0.171
8,1,1,4303,0.015,0.948,0,748,0.014,17.89,0.075
8,1,1,2539,0.018,0.9,0,756,0.017,17.89,0.06
8,1,1,1076,0.018,0.985,2,1666,0.018,17.89,0.451
8,1,2,3031,0.019,0.912,0,1178,0.017,17.89,0.063
8,1,2,4756,0.015,0.953,1,364,0.014,17.89,0.086
8,1,2,1157,0.012,0.881,2,1476,0.011,17.89,0.069
8,1,1,4119,0.011,0.957,0,1620,0.011,17.89,0.171
8,1,1,1280,0.017,0.864,2,1942,0.017,17.89,0.059
8,1,1,2484,0.01,0.949,0,1675,0.01,17.89,0.147
8,1,2,2044,0.018,0.871,1,1785,0.016,17.89,0.08
8,1,1,1291,0.012,0.991,0,1750,0.012,17.89,0.717
8,1,2,2159,0.014,0.913,1,1049,0.013,17.89,0.079
8,1,3,2958,0.018,0.973,0,465,0.018,17.89,0.153
8,1,1,4769,0.014,0.911,1,934,0.014,17.89,0.073
8,1,3,2883,0.015,0.906,1,693,0.014,17.89,0.086
8,1,2,1218,0.02,0.904,0,1710,0.018,17.89,0.086
8,1,1,3786,0.013,0.918,0,405,0.012,17.89,0.049
8,1,3,2970,0.019,0.867,0,1963,0.018,17.89,0.08
8,1,1,3287,0.018,0.861,2,2130,0.018,17.89,0.075
8,1,3,1111,0.014,0.907,2,1697,0.013,17.89,0.141
8,1,1,3086,0.014,0.974,2,1122,0.014,17.89,0.269
8,1,1,2521,0.012,0.868,1,1952,0.011,17.89,0.091
8,1,1,2351,0.012,0.939,2,1469,0.012,17.89,0.152
8,1,2,2998,0.011,0.891,1,2455,0.01,17.89,0.102
8,1,1,4470,0.016,0.968,0,2254,0.016,17.89,0.313
8,1,2,4348,0.017,0.95,2,1113,0.017,17.89,0.137
8,1,3,3688,0.013,0.903,2,2039,0.012,17.89,0.139
8,1,2,1438,0.019,0.887,0,1897,0.018,17.89,0.05
8,1,2,4365,0.019,0.941,0,131,0.019,17.89,0.05
8,1,3,1770,0.012,0.953,1,2092,0.012,17.89,0.166
8,1,1,1047,0.011,0.976,2,2360,0.011,17.89,0.398
8,1,2,4073,0.012,0.904,2,2136,0.011,17.89,0.113
8,1,1,2784,0.013,0.952,1,254,0.013,17.89,0.053
8,1,3,2966,0.012,0.965,0,863,0.012,17.89,0.146
8,1,2,3477,0.015,0.942,2,2384,0.015,17.89,0.189
8,1,3,1703,0.013,0.874,1,1034,0.012,17.89,0.055
8,1,2,2908,0.018,0.969,2,935,0.018,17.89,0.175
8,1,1,3228,0.01,0.935,2,603,0.01,17.89,0.125
8,1,3,4456,0.013,0.962,1,1011,0.013,17.89,0.223
8,1,1,2459,0.017,0.872,2,1134,0.016,17.89,0.058
8,1,2,4233,0.02,0.975,2,1401,0.02,17.89,0.312
8,1,2,2626,0.018,0.922,0,2288,0.017,17.89,0.191
8,1,3,2479,0.019,0.952,1,729,0.018,17.89,0.106
8,1,3,1890,0.014,0.919,0,400,0.014,17.89,0.049
8,1,1,3748,0.01,0.866,1,1743,0.009,17.89,0.088
8,1,3,2376,0.017,0.946,1,1005,0.016,17.89,0.124
8,1,1,922,0.016,0.934,1,1874,0.016,17.89,0.124
8,1,2,2645,0.02,0.893,2,1615,0.018,17.89,0.076
8,1,1,4327,0.013,0.922,0,2145,0.013,17.89,0.12
8,1,2,2496,0.013,0.852,1,1160,0.013,17.89,0.047
8,1,2,2798,0.013,0.906,0,1673,0.012,17.89,0.083
8,1,1,3512,0.017,0.855,1,1815,0.015,17.89,0.068
8,1,1,2643,0.012,0.921,0,437,0.012,17.89,0.038
8,1,2,4738,0.014,0.907,1,1814,0.013,17.89,0.109
8,1,1,2023,0.018,0.915,1,1821,0.018,17.89,0.098
8,1,1,3872,0.013,0.926,1,320,0.013,17.89,0.072
8,1,3,4192,0.016,0.857,1,1666,0.016,17.89,0.056
8,1,2,1547,0.015,0.958,2,2020,0.014,17.89,0.201
8,1,2,3381,0.016,0.956,0,1357,0.016,17.89,0.157
8,1,1,4718,0.018,0.976,0,1222,0.018,17.89,0.265
8,1,3,4713,0.018,0.964,0,836,0.018,17.89,0.122
8,1,1,1623,0.012,0.889,0,1086,0.011,17.89,0.079
8,1,1,4465,0.014,0.935,2,1979,0.014,17.89,0.146
8,1,3,4010,0.015,0.939,1,1797,0.015,17.89,0.162
8,1,2,2412,0.016,0.858,2,1980,0.016,17.89,0.097
8,1,3,2778,0.012,0.894,1,1439,0.011,17.89,0.066
8,1,1,1429,0.019,0.894,1,1843,0.017,17.89,0.085
8,1,1,2196,0.013,0.944,0,2392,0.013,17.89,0.187
8,1,2,3038,0.011,0.942,2,143,0.011,17.89,0.039
8,1,3,2159,0.013,0.956,1,1110,0.013,17.89,0.201
8,1,3,4380,0.011,0.852,0,165,0.01,17.89,0.03
8,1,3,1214,0.014,0.98,0,2396,0.014,17.89,0.453
8,1,2,2406,0.017,0.965,1,948,0.017,17.89,0.195
8,1,1,4992,0.012,0.884,0,149,0.012,17.89,0.04
8,1,3,1231,0.011,0.857,1,1059,0.01,17.89,0.04
8,1,2,3398,0.018,0.858,2,1595,0.016,17.89,0.092
8,1,2,4401,0.019,0.92,2,586,0.018,17.89,0.05
8,1,2,1961,0.018,0.905,0,1413,0.017,17.89,0.056
8,1,1,1097,0.012,0.897,0,2189,0.011,17.89,0.054
8,1,3,3379,0.018,0.981,2,678,0.018,17.89,0.33
8,1,2,1039,0.016,0.976,0,2316,0.016,17.89,0.359
8,1,2,2937,0.019,0.962,1,1905,0.019,17.89,0.213
8,1,3,4486,0.011,0.89,0,947,0.011,17.89,0.084
